         16378397 function calls (16086611 primitive calls) in 460.438 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  448.272  448.272 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\configuration.py:232(__call__)
        2    0.000    0.000  448.272  224.136 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\configuration.py:105(__call__)
        1    0.000    0.000  447.897  447.897 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\matching\matching.py:523(_call)
        1  447.897  447.897  447.897  447.897 {method 'enable' of '_lsprof.Profiler' objects}
        1    0.080    0.080    7.670    7.670 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:616(from_bson)
    72958    0.035    0.000    7.434    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:75(from_serializable)
    40472    0.053    0.000    7.378    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:256(from_serializable)
    40472    0.155    0.000    7.293    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\npyio.py:284(load)
    40472    0.400    0.000    7.031    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:699(read_array)
    40472    0.215    0.000    6.185    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:570(_read_array_header)
    40472    0.563    0.000    4.920    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:535(_filter_header)
        1    0.000    0.000    4.524    4.524 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\preprocessing\embedding.py:129(__init__)
        1    0.000    0.000    4.524    4.524 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\resources.py:115(load)
        1    0.000    0.000    4.524    4.524 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\resources.py:499(load)
        1    0.000    0.000    4.524    4.524 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\resources.py:492(__init__)
        1    0.000    0.000    4.524    4.524 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\SentenceTransformer.py:42(__init__)
   809440    1.245    0.000    3.426    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:429(_tokenize)
        1    0.000    0.000    2.666    2.666 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\util.py:407(snapshot_download)
       14    0.000    0.000    2.658    0.190 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\api.py:14(request)
       14    0.000    0.000    2.642    0.189 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:500(request)
       14    0.000    0.000    2.629    0.188 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:671(send)
       14    0.000    0.000    2.626    0.188 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\adapters.py:436(send)
       14    0.000    0.000    2.618    0.187 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
       14    0.000    0.000    2.614    0.187 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
       13    0.000    0.000    2.469    0.190 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\file_download.py:497(cached_download)
