         235396 function calls (233881 primitive calls) in 10.249 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  206/204    0.003    0.000    9.950    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\decorators.py:97(handler)
  206/204    0.002    0.000    9.947    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\decorators.py:128(handler)
  206/204    0.003    0.000    9.945    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\decorators.py:27(handler)
      200    0.003    0.000    9.936    0.050 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\orm\collection.py:495(search)
      200    0.004    0.000    9.924    0.050 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\grpc_handler.py:526(search)
      200    0.006    0.000    9.874    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\grpc_handler.py:500(_execute_search_requests)
  410/205    0.002    0.000    9.862    0.048 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\interceptor.py:30(intercept_unary_unary)
      200    0.001    0.000    9.856    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:240(__call__)
  400/200    0.003    0.000    9.855    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:255(_with_call)
  400/200    0.004    0.000    9.850    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:268(continuation)
      200    0.001    0.000    9.845    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:292(with_call)
      200    0.002    0.000    9.826    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:1032(with_call)
      200    0.003    0.000    9.821    0.049 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:996(_blocking)
      200    9.760    0.049    9.763    0.049 {method 'next_event' of 'grpc._cython.cygrpc.SegregatedCall' objects}
        2    0.058    0.029    0.229    0.114 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\matching\distance.py:186(compute_distances)
        2    0.005    0.002    0.095    0.047 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\metrics\pairwise.py:869(cosine_distances)
        2    0.000    0.000    0.090    0.045 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\metrics\pairwise.py:1211(cosine_similarity)
        2    0.015    0.007    0.046    0.023 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\matching\distance.py:244(<listcomp>)
        4    0.006    0.002    0.045    0.011 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\preprocessing\_data.py:1733(normalize)
    26/22    0.000    0.000    0.040    0.002 {built-in method numpy.core._multiarray_umath.implement_array_function}
      200    0.008    0.000    0.038    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\prepare.py:465(search_requests_with_expr)
        8    0.000    0.000    0.037    0.005 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\utils\validation.py:486(check_array)
    16186    0.016    0.000    0.037    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:103(__setitem__)
        8    0.033    0.004    0.033    0.004 {built-in method numpy.array}
    16186    0.025    0.000    0.032    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:89(__getitem__)
        2    0.031    0.016    0.031    0.016 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\utils\extmath.py:120(safe_sparse_dot)
      200    0.030    0.000    0.031    0.000 {method 'segregated_call' of 'grpc._cython.cygrpc.Channel' objects}
        8    0.000    0.000    0.026    0.003 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\utils\validation.py:90(_assert_all_finite)
        8    0.000    0.000    0.026    0.003 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\utils\extmath.py:870(_safe_accumulator_op)
       12    0.000    0.000    0.025    0.002 <__array_function__ internals>:2(sum)
       12    0.000    0.000    0.025    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\numpy\core\fromnumeric.py:2123(sum)
       12    0.000    0.000    0.025    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
       12    0.025    0.002    0.025    0.002 {method 'reduce' of 'numpy.ufunc' objects}
    54140    0.018    0.000    0.025    0.000 {built-in method builtins.isinstance}
      200    0.003    0.000    0.016    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\prepare.py:454(_prepare_placeholders)
       10    0.000    0.000    0.014    0.001 C:\Users\Noel\AppData\Local\Programs\Python\Python39\lib\threading.py:280(wait)
       30    0.014    0.000    0.014    0.000 {method 'acquire' of '_thread.lock' objects}
      410    0.001    0.000    0.014    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:560(<lambda>)
        4    0.000    0.000    0.014    0.004 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\utils\extmath.py:51(row_norms)
        4    0.000    0.000    0.014    0.004 <__array_function__ internals>:2(einsum)
        4    0.000    0.000    0.014    0.003 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\numpy\core\einsumfunc.py:997(einsum)
        4    0.014    0.003    0.014    0.003 {built-in method numpy.core._multiarray_umath.c_einsum}
        2    0.000    0.000    0.013    0.007 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\sklearn\metrics\pairwise.py:63(check_pairwise_arrays)
    16287    0.013    0.000    0.013    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:35(__init__)
      200    0.009    0.000    0.013    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\blob.py:32(vectorFloatToBytes)
      205    0.003    0.000    0.012    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:969(_prepare)
      200    0.005    0.000    0.011    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:161(_handle_event)
      205    0.002    0.000    0.011    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:1673(unary_unary)
      200    0.002    0.000    0.011    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\abstract.py:479(__init__)
        1    0.000    0.000    0.009    0.009 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\orm\collection.py:339(load)
        1    0.000    0.000    0.009    0.009 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\grpc_handler.py:723(load_collection)
     10/5    0.000    0.000    0.009    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:308(future)
      205    0.003    0.000    0.009    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\check.py:360(check_pass_param)
      200    0.007    0.000    0.009    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\abstract.py:490(_pack)
     10/5    0.000    0.000    0.009    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_interceptor.py:319(continuation)
      205    0.002    0.000    0.008    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:1407(_channel_managed_call_management)
        5    0.000    0.000    0.008    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:1045(future)
        5    0.000    0.000    0.008    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:780(result)
        5    0.000    0.000    0.008    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_common.py:117(wait)
        5    0.000    0.000    0.008    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_common.py:110(_wait_once)
        5    0.000    0.000    0.008    0.002 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:1410(create)
      405    0.000    0.000    0.008    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_common.py:83(_transform)
      301    0.001    0.000    0.007    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\orm\search.py:243(__getitem__)
        5    0.000    0.000    0.007    0.001 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_channel.py:1387(_run_channel_spin_thread)
      402    0.002    0.000    0.007    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\abstract.py:18(__getitem__)
        5    0.000    0.000    0.007    0.001 C:\Users\Noel\AppData\Local\Programs\Python\Python39\lib\threading.py:873(start)
        1    0.000    0.000    0.007    0.007 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\orm\collection.py:51(__init__)
    16504    0.004    0.000    0.007    0.000 C:\Users\Noel\AppData\Local\Programs\Python\Python39\lib\abc.py:117(__instancecheck__)
        5    0.000    0.000    0.007    0.001 C:\Users\Noel\AppData\Local\Programs\Python\Python39\lib\threading.py:556(wait)
    16188    0.006    0.000    0.006    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:84(signals)
      200    0.004    0.000    0.006    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\prepare.py:525(<listcomp>)
     1230    0.002    0.000    0.006    0.000 C:\Users\Noel\AppData\Local\Programs\Python\Python39\lib\typing.py:269(inner)
    16388    0.006    0.000    0.006    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:242(value)
      200    0.001    0.000    0.005    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\grpc\_common.py:100(deserialize)
     1607    0.004    0.000    0.005    0.000 d:\UNI\wannaDB\lab23_wannadb_scale-up\venv\lib\site-packages\pymilvus\client\check.py:348(check)
      200    0.005    0.000    0.005    0.000 {built-in method FromString}
