         72307 function calls (71618 primitive calls) in 303.648 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000  302.315  100.772 c:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\interaction.py:21(__call__)
        3    0.000    0.000  302.314  100.771 c:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\interaction.py:60(_call)
        3    0.000    0.000  302.314  100.771 c:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb_ui\wannadb_api.py:407(interaction_callback_fn)
        3  302.314  100.771  302.314  100.771 {built-in method wait}
      103    0.001    0.000    1.285    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:115(handler)
      103    0.000    0.000    1.284    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:154(handler)
      103    0.001    0.000    1.284    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:38(handler)
        1    0.004    0.004    1.283    1.283 c:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\vector_database.py:161(compute_inital_distances)
  205/103    0.000    0.000    1.255    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\interceptor.py:32(intercept_unary_unary)
      101    0.000    0.000    1.255    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:240(__call__)
  201/101    0.001    0.000    1.255    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:255(_with_call)
  201/101    0.001    0.000    1.253    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:268(continuation)
      101    0.000    0.000    1.248    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:1032(with_call)
